N,DH39,DH68,DH95,DH99,RH95,RH99,DZ68,DZ95,DZ99,RZ95,RZ99,AREA,A_N_DH39,A_N_DH68,
795,0.00251362786292819,0.00404018713000972,0.00797627732319983,0.00894184689287941,1.97423462491467,2.21322592373535,0.116659778854671,0.226037963594131,0.301732990217449,1.93758265113564,2.58643547227475,27.7665152475974,13.894830968742,8.6447565792883,
800,0.00165153864516245,0.00355518971648637,0.00743746803311889,0.0120213737799098,2.09200313519961,3.38135929122529,0.120259165465394,0.198656174479693,0.28670666198498,1.65190049100132,2.38407327105129,27.6558543641595,20.9318855822468,9.72376179951517,
805,0.0019275489767788,0.00356317795194907,0.00789513427216778,0.00993537649851317,2.21575637777202,2.78834698476917,0.110635964417223,0.233140276742456,0.272078745406517,2.10727386858809,2.45922514292434,27.7655143699132,17.8938759088185,9.67993253881218,
810,0.00173037151671532,0.00344286390372369,0.006149099565816,0.010903352865458,1.78604200972491,3.16694274602761,0.109074888293772,0.197505328939345,0.258462499726774,1.81073143441965,2.36958757207851,27.7228716594385,19.7794330004677,9.94107476736759,
815,0.00212336431990218,0.00340762431175382,0.00660355699060408,0.0109029651715313,1.93787706227668,3.19957958215171,0.125805863877093,0.215311897744396,0.267209984662818,1.71146154168733,2.12398672389286,27.7483239708288,16.0344708432602,9.99142515788877,
820,0.00179039775884022,0.00294702513664706,0.00708769673384646,0.0089703116383285,2.40503436693126,3.04385311369768,0.121573210566333,0.197792863761044,0.248926732179997,1.62694447929484,2.04754592743257,27.6799904074327,18.8539589574717,11.4542918019113,
825,0.00202860221009713,0.00336098733450071,0.00686679554320615,0.0102293397977726,2.04308878903474,3.04355202198114,0.107775603494023,0.210337410732937,0.285044968306614,1.95162359489457,2.64480048420626,27.6509311179034,16.5218592270529,9.97215306313918,
830,0.00178110029903322,0.00352089385477117,0.00709243252881294,0.00911406306046523,2.01438408011135,2.58856513044685,0.0918211910585267,0.187295992038814,0.244522314585915,2.03979048713746,2.66302703947781,27.7141398642269,18.7471362365299,9.48353779869061,
835,0.00154150898320656,0.00352223971992729,0.00738512337793918,0.011533134594417,2.0967123095448,3.27437525877854,0.110614207005271,0.21220051919967,0.248776821788952,1.91838394854251,2.24904945326866,27.7191806169282,21.5351476085942,9.42486205737651,
840,0.00177246828869087,0.00340817705872395,0.00734686425057765,0.00997843283621083,2.15565803184192,2.92779179728029,0.116544480163292,0.191708757709642,0.237509015328607,1.6449406908078,2.03792590602171,27.7498717526375,18.6381679272144,9.69302974612812,
845,0.00181510044949175,0.0036587629894466,0.00621257532367168,0.00912814437968742,1.69799884321322,2.49487173834894,0.117360037814199,0.183763805258501,0.217036008767636,1.56581242372664,1.84931781558592,27.679311394719,18.0467045454063,8.95291157877553,
850,0.00192313641516235,0.00328511126148064,0.00598051916960673,0.00817510891400947,1.82049212144834,2.48853334432419,0.111583170527904,0.172164356484652,0.215241474873643,1.54292404195127,1.92897794403339,27.6752266575422,16.930203145571,9.9111072940248,
855,0.00226104233436605,0.00386163671087337,0.00687928133216449,0.00879817742907146,1.7814418722492,2.27835451333319,0.116932846203282,0.201042847529174,0.245315856040721,1.71930175358659,2.09792084949555,27.6392134068945,14.2971959864893,8.37120832655165,
860,0.00158282042397411,0.00331310781588588,0.00579969621661523,0.00705643749917686,1.75053048041676,2.12985447239062,0.0970584836124289,0.214743096864312,0.263649444872339,2.21251238296508,2.71639773319699,27.6808379929052,20.3352322439512,9.71505387408483,
865,0.00146950785726952,0.00320799129921924,0.00596782612847078,0.00890472272895116,1.86029997335817,2.77579391537576,0.0920730296416483,0.163197800607963,0.186565463243012,1.77248213991801,2.02627701042458,27.6377704132183,21.7427756581232,9.95987104959941,
870,0.00140547763219899,0.00326807639876131,0.00590627021291295,0.00729571397799169,1.80726197684717,2.23241842839322,0.096779856136763,0.174363908567841,0.22094572038572,1.80165496755276,2.28297219282382,27.7375789100191,22.6842988310919,9.75566991680538,
875,0.00184850640792552,0.00351081954358475,0.00764713940873612,0.0101909008789057,2.1781636207163,2.90271281459834,0.0903271304562665,0.150255639364363,0.163495135528943,1.66346078531867,1.81003353813063,27.7298777860083,17.1442678058448,9.02674959645935,
880,0.00164392737406826,0.00329983269897869,0.00587019535856223,0.00946678971297242,1.7789372656314,2.86886959932921,0.0949440343369066,0.168333129149778,0.200463128406271,1.77297215486391,2.11138203475673,27.7865523531963,19.2074346909534,9.56885713747229,
885,0.00161556392594259,0.00335072963064262,0.00718496438071635,0.00810130161600893,2.14429845816548,2.41777239856121,0.106237156011972,0.169203877393941,0.213242099614373,1.5926996141997,2.00722710979144,27.7399344526849,19.4016208212318,9.35454726545256,
890,0.0019325985582187,0.00333580612057104,0.00649641662026513,0.00933840897777854,1.9474802747688,2.79944596305853,0.0992882579924119,0.166794206531436,0.217932409069446,1.67989860940237,2.19494644659897,27.6898935142721,16.0986562736304,9.32675304833082,
895,0.00183235876186775,0.00318497291591611,0.00598897273520136,0.00740205607312999,1.88038419581936,2.32405620661327,0.108256667814626,0.195005076489415,0.216479593074067,1.80132162227026,1.99968830968229,27.6915812399922,16.8855111119671,9.71446698338048,
900,0.00174994274826697,0.00315245638767121,0.00586682168193072,0.00732316825933682,1.86103183056711,2.32300382900669,0.0905390454088844,0.170472682080671,0.23467844348128,1.88286370052608,2.59201367124477,27.6366616242801,17.5476608221419,9.74078560605875,
905,0.00120623200008555,0.0030686343965186,0.00556474246516243,0.00690720972617105,1.81342634739273,2.25090670104179,0.0963698385227056,0.162135492066127,0.194642127441251,1.68242984061789,2.0197411391884,27.6922471233152,25.3675645231521,9.97159131331386,
910,0.00153513024349057,0.00291700776803196,0.00538224237992702,0.00922345796013684,1.84512445901311,3.1619586554477,0.0953917087832901,0.14385315820567,0.193867284381553,1.50802580266671,2.03232845762286,27.6981850256756,19.8273508657299,10.4345165946597,
915,0.00153999677198593,0.0029905072205434,0.00536326247441925,0.00681123660772257,1.79342903356866,2.27761918143268,0.0948453670774638,0.158334789190167,0.183235106845009,1.66939929771002,1.9319352382848,27.7338867436,19.6820274480756,10.1354909053412,
920,0.00169101950015792,0.00369847884722738,0.00697444486815542,0.0084677034031196,1.88576037777907,2.28950975600889,0.102451997669882,0.156300467343219,0.182621121928579,1.52559706885215,1.78250425645204,27.6761542458215,17.789727647342,8.13382409276339,
925,0.00142699418341844,0.00300930504823397,0.00628748083026475,0.00973904273390251,2.08934645357891,3.23630957241039,0.101339803066714,0.154353103327531,0.196888961092645,1.52312416894986,1.94285912479057,27.6515862622117,20.9486535525652,9.93372432864587,
930,0.00124494172301268,0.00319671024532524,0.00746341819490457,0.00878344475562411,2.33471838926247,2.74765120438073,0.0947874030298168,0.157020245285381,0.168083034371306,1.65655182298842,1.77326341896331,27.6904472076478,23.9165206422456,9.31416116314171,
935,0.00161185737279361,0.00298353022580967,0.00619778453825448,0.00816777468365898,2.07733257891581,2.73762089386656,0.0868818744633275,0.141257643696824,0.16340442141706,1.62585861054884,1.88076537743246,27.7179267007604,18.3917273895073,9.93616258174243,
940,0.0017383966408216,0.00303191000421577,0.00569602536771981,0.008200005347237,1.87869209831416,2.70456752866515,0.089207303198247,0.151782608332553,0.164115376769581,1.70145944211814,1.83970785895034,27.7092007606736,16.9569317251562,9.722542261698,
945,0.00131615215246262,0.00303436067471253,0.00613345364132447,0.00782075739874836,2.02133309083487,2.57739874627438,0.0904066470849321,0.125820097517584,0.175213082404351,1.39171290579312,1.9380553095808,27.6917789866531,22.2645001737201,9.65721381487462,
950,0.00143535249085837,0.00291463034852214,0.00547657119486867,0.00780855051225518,1.8789934022493,2.6790877670695,0.0981785686858654,0.140778165925866,0.160403621320932,1.43389914734145,1.63379466076923,27.7082398913137,20.3201433044533,10.0069527929794,
955,0.0012017261422699,0.00295974027095498,0.00528341124957563,0.0066348570379614,1.78509286825729,2.2417024571621,0.0846744939056938,0.12594125022327,0.142274472661531,1.48735757858248,1.68025182199481,27.7332288671821,24.1652646189115,9.81168196155465,
960,0.00164831701251322,0.0029988973740057,0.00650804101668708,0.00808999635778191,2.17014462485394,2.69765695482133,0.0821118070386841,0.116974038300242,0.156589543900667,1.42457025997654,1.90702835009946,27.7128320373911,17.5133382432713,9.62604910141469,
965,0.00127389346844092,0.00278416072228231,0.00561459943744755,0.00831660046327762,2.01662188267816,2.98711220107297,0.0907722385147673,0.120983215009144,0.137797083192789,1.33282176344546,1.51805315642151,27.7028027038465,22.5352969301955,10.3110310187911,
970,0.00143417495098873,0.00280792521919244,0.00552428298314588,0.00668427225532655,1.96738963893585,2.38050223333545,0.0805849942944752,0.110950082566028,0.145335054256848,1.37680822015811,1.80350021153767,27.7003083817689,19.9118098740951,10.1701493882698,
975,0.00129481520110151,0.00286813123046182,0.00651541502729686,0.00911444850479944,2.27165861802208,3.17783524268234,0.0887292227051564,0.113963606574982,0.120021729185434,1.28439766629849,1.35267418699543,27.6963336658687,21.938648884715,9.9041828232468,
980,0.00160474938962664,0.00289449152847989,0.00612466535936409,0.0069450457231739,2.11597280527561,2.39940094999043,0.0817433353689063,0.108556897009329,0.119249727000182,1.32802137959521,1.45883118742354,27.7068779581728,17.6179063409352,9.76763074582672,
985,0.00168867185155585,0.00315743435628177,0.00601166140963365,0.0083565604887025,1.90397035418119,2.64662999947314,0.0762908835752585,0.105899677541577,0.120566515718638,1.38810395919862,1.58035285565546,27.6959661034233,16.6507969317944,8.90524676427652,
990,0.00141947795075193,0.00248423300155494,0.00444257517073442,0.00553895062870865,1.78830857168136,2.22964215725404,0.0756353044305111,0.0989535776098949,0.113208442485276,1.30829879452402,1.49676719539464,27.7062645998086,19.7157876552909,11.2654995891591,
995,0.00151357201296004,0.00269626565288407,0.00425511112560093,0.00593905983511393,1.57814980918124,2.20269832416594,0.0726346947279017,0.0954451307539053,0.101438740936185,1.31404325593236,1.39656043597604,27.7112112361628,18.4004879288606,10.3292728311626,
